link, desig, details, org, loc, exp, keyskills, descl, salary, date, expLow, expHigh, salLow, salHigh 
https://www.naukri.com/job-listings-Mega-Drive-in-MNC-for-Nonvoice-mumbai-any-Graduate-including-Btech-be-2Coms-Consulting-Pvt-Ltd-Mumbai-0-to-0-years-220318001735?src=jobsearchDesk&sid=15217234229238&xp=20&px=67,Mega Drive in MNC for Nonvoice@mumbai(any Graduateincluding Btech/be),Mega Drive in MNC for Nonvoice@mumbai(any Graduateincluding Btech/be),2Coms Consulting Pvt Ltd.,Mumbai,0-0 yrs,back office- non voice- non it- entry level,Greetings !!  Leading MNC Hiring Non-Voice / Back Office Executive @ Mumbai-Airoli ...,100000 - 200000 P.A. Pf Esic Cab,2018-03-22,0,0,100000,200000
https://www.naukri.com/job-listings-Walkin-Drive-for-HR-Recruiter-Saturday-24-mar-Culminant-Outlook-Chennai-0-to-2-years-220318000973?src=jobsearchDesk&sid=15217234229238&xp=21&px=67,Walkin Drive for "HR Recruiter" - Saturday(24-mar),Walkin Drive for "HR Recruiter" - Saturday(24-mar),Culminant Outlook,Chennai,0-2 yrs,it recruitment- screening- sourcing- contract staffing- hr- it recruiter...,   Company Details:     CULMINANT OUTLOOK  is a leading recruitment ...,Not disclosed,2018-03-22,0,2,0,0
https://www.naukri.com/job-listings-Recruitment-Executive-Da-Peoples-Group-Mumbai-Suburbs-0-to-2-years-220318000596?src=jobsearchDesk&sid=15217234229238&xp=22&px=67,Recruitment Executive,Recruitment Executive,Da Peoples Group,Mumbai Suburbs,0-2 yrs,recruitment consulting- hiring- sourcing- staffing- Interview Scheduling...,We are looking for a Recruitment Consultant to develop and implement sourcing and employer branding ...,Not disclosed,2018-03-22,0,2,0,0
https://www.naukri.com/job-listings-Hiring-for-Recruiter-Gurgaon-Immediate-Joiners-bulk-Hiring-PeopleStrong-HR-Services-Pvt-Ltd-Gurgaon-2-to-4-years-220318000287?src=jobsearchDesk&sid=15217234229238&xp=23&px=67,Hiring for Recruiter - Gurgaon - Immediate Joiners (bulk Hiring),Hiring for Recruiter - Gurgaon - Immediate Joiners (bulk Hiring),PeopleStrong HR Services Pvt. Ltd.,Gurgaon,2-4 yrs,Non IT Recruitment- Bulk Hiring- Screening- Sourcing- Client Engagement...,Urgently hiring for Recruiters in Non IT Recruitment who may have worked on bulk hiring.  Please ...,200000 - 300000 P.A.,2018-03-22,2,4,200000,300000
https://www.naukri.com/job-listings-Account-Manager-Solution-Sales-Mumbai-4-to-7-years-210318900512?src=jobsearchDesk&sid=15217234229238&xp=24&px=67,Account Manager - Solution Sales,Account Manager - Solution Sales,Premium,Mumbai,4-7 yrs,Solution Sales- Account Management- Oracle CRM- Accounting- Sales Process...,  Account Manager - Solution Sales - IIM /ISB /MDI/ FMS ...,Not disclosed,2018-03-22,4,7,0,0
https://www.naukri.com/job-listings-Delivery-Manager-Chennai-9-to-14-years-210318900462?src=jobsearchDesk&sid=15217234229238&xp=25&px=67,Delivery Manager,Delivery Manager,Premium,Chennai,9-14 yrs,Delivery Management- Program Management- IT Governance...,A senior enterprise architect and regional digital leader with experience in Data & Analytics- ...,Not disclosed,2018-03-22,9,14,0,0
https://www.naukri.com/job-listings-Urgently-Hiring-Recruitment-Specialist-at-Bareilly-e-commerce-THR-Consultants-Bareilly-1-to-2-years-210318005160?src=jobsearchDesk&sid=15217234229238&xp=26&px=67,Urgently Hiring Recruitment Specialist  at Bareilly (e-commerce),Urgently Hiring Recruitment Specialist  at Bareilly (e-commerce),THR Consultants,Bareilly,1-2 yrs,hiring- recruitment- staffing- non it- communication skills,Dear Candidates-    Greetings for the day.     We are ...,50000 - 100000 P.A. lucrtive incentives and bonus,2018-03-22,1,2,50000,100000
https://www.naukri.com/job-listings-Talent-Acquisition-Sourcing-Research-Consulting-Mastermind-Network-Delhi-NCR-2-to-6-years-160318001125?src=jobsearchDesk&sid=15217234229238&xp=27&px=67,Talent Acquisition/ Sourcing- Research/ Consulting/,Talent Acquisition/ Sourcing- Research/ Consulting/,Mastermind Network,Delhi NCR,2-6 yrs,Recruitment- Talent Acquisition- Non It- Vendor Management, ,Not disclosed,2018-03-22,2,6,0,0
https://www.naukri.com/job-listings-Sr-IT-Infrastructure-Engineer-linux-Samartha-Infosolutions-Pvt-Ltd-Bengaluru-Electronics-City-Phase-1-8-to-10-years-310118002198?src=jobsearchDesk&sid=15217234229238&xp=28&px=67,Sr. IT Infrastructure Engineer(linux),Sr. IT Infrastructure Engineer(linux),Samartha Infosolutions Pvt Ltd,Bengaluru(Electronics City Phase 1),8-10 yrs,linux- it infrastructure management- server support- itil, ,Not disclosed,2018-02-07,8,10,0,0
https://www.naukri.com/job-listings-Opportunities-for-IT-Project-Manager-in-Australia-DN-Apex-Visas-Australia-Canada-8-to-13-years-300118003413?src=jobsearchDesk&sid=15217234229238&xp=29&px=67,Opportunities for IT Project Manager in Australia                   DN,Opportunities for IT Project Manager in Australia                   DN,Apex Visas,Australia- Canada,8-13 yrs,Project Manager- program manager- PMO- PMP- PMI- ITIL, ,1800000 - 3300000 P.A.,2018-01-30,8,13,1800000,3300000
https://www.naukri.com/job-listings-Work-and-Settle-in-Australia-for-IT-Project-Manager-CHAf-Apex-Visas-Australia-Canada-9-to-14-years-240118006981?src=jobsearchDesk&sid=15217234229238&xp=30&px=67,Work and Settle in Australia for IT Project Manager              CHAf,Work and Settle in Australia for IT Project Manager              CHAf,Apex Visas,Australia- Canada,9-14 yrs,Project Manager- program manager- PMO- PMP- PMI- ITIL, ,1800000 - 3300000 P.A.,2018-01-24,9,14,1800000,3300000
https://www.naukri.com/job-listings-Key-Account-Manager-IT-Sales-US-Shift-iOPEX-Technologies-Private-Limited-Chennai-7-to-12-years-230118007634?src=jobsearchDesk&sid=15217234229238&xp=31&px=67,Key Account Manager- IT Sales- US Shift,Key Account Manager- IT Sales- US Shift,iOPEX Technologies Private Limited,Chennai,7-12 yrs,Sales Strategy- Marketing- Key Account Management- Revenue Generation..., iOPEX Technologies  is looking for a talented Account Manager who is ready to contribute to the ...,Not disclosed,2018-01-25,7,12,0,0
https://www.naukri.com/job-listings-Business-Development-Manager-IT-Networking-Sales-Exp-is-Must-Cloud-Garage-In-Delhi-2-to-6-years-211117001793?src=jobsearchDesk&sid=15217234229238&xp=32&px=67,Business Development Manager ( IT Networking Sales Exp is Must,Business Development Manager ( IT Networking Sales Exp is Must,Cloud Garage In,Delhi,2-6 yrs,Business Development Management- Networking- routers- switches- server..., ,600000 - 900000 P.A.,2018-02-19,2,6,600000,900000
https://www.naukri.com/job-listings-Business-Development-Manager-IT-Networking-Sales-Exp-is-Must-Cloud-Garage-In-Bengaluru-Ahmedabad-Delhi-2-to-6-years-190417003174?src=jobsearchDesk&sid=15217234229238&xp=33&px=67,Business Development Manager ( IT Networking Sales Exp is Must,Business Development Manager ( IT Networking Sales Exp is Must,Cloud Garage In,Bengaluru- Ahmedabad- Delhi,2-6 yrs,Business Development Management- Networking- routers- switches- server..., ,600000 - 900000 P.A.,2018-02-19,2,6,600000,900000
https://www.naukri.com/job-listings-IT-Support-Engineer-Eyessory-Fashion-Pvt-Ltd-Gurgaon-4-to-9-years-190218004224?src=jobsearchDesk&sid=15217234229238&xp=34&px=67,IT Support Engineer,IT Support Engineer,Eyessory Fashion Pvt Ltd,Gurgaon,4-9 yrs,technical support- troubleshooting- it support- antivirus server..., ,Not disclosed,2018-02-19,4,9,0,0
https://www.naukri.com/job-listings-It-admin-Executive-in-Jaisingh-Group-of-Companies-The-Asian-Traders-India-Mumbai-Linking-Road-2-to-7-years-190218002438?src=jobsearchDesk&sid=15217234229238&xp=35&px=67,It-admin Executive in Jaisingh Group of Companies,It-admin Executive in Jaisingh Group of Companies,The Asian Traders India,Mumbai(Linking Road),2-7 yrs,hardware networking- epabx- cctv- server management- desktop management- IT..., ,80000 - 175000 P.A. Negotiable,2018-02-19,2,7,80000,175000
https://www.naukri.com/job-listings-IT-Lead-A-O-Smith-India-Water-Products-Pvt-Ltd-Bengaluru-7-to-10-years-190218000225?src=jobsearchDesk&sid=15217234229238&xp=36&px=67,IT Lead,IT Lead,A.O. Smith India Water Products Pvt Ltd,Bengaluru,7-10 yrs,Sales Operations- IT Hardware- Accounting- Microsoft Technologies- MS SQL...,1.	Bachelor in Computer Technology (B.E/ B. TECH) or Master in Computer Application (MCA). 2.	Should ...,1500000 - 1800000 P.A. Best in the Industry.,2018-02-19,7,10,1500000,1800000
https://www.naukri.com/job-listings-Opportunities-for-IT-Project-Manager-in-Australia-D3Pr-Apex-Visas-Australia-Canada-5-to-10-years-170218003798?src=jobsearchDesk&sid=15217234229238&xp=37&px=67,Opportunities for IT Project Manager in Australia                 D3Pr,Opportunities for IT Project Manager in Australia                 D3Pr,Apex Visas,Australia- Canada,5-10 yrs,Project Manager- program manager- PMO- PMP- PMI- ITIL, ,1600000 - 3000000 P.A.,2018-02-17,5,10,1600000,3000000
https://www.naukri.com/job-listings-AVP-IT-Application-Engineer-Enterprise-Integration-Services-Java-Synchrony-International-Services-Private-Limited-Hyderabad-8-to-10-years-290118900476?src=jobsearchDesk&sid=15217234229238&xp=38&px=67,AVP IT Application Engineer - Enterprise Integration Services Java -,AVP IT Application Engineer - Enterprise Integration Services Java -,Synchrony International Services Private Limited,Hyderabad,8-10 yrs,java- jee- web services- design patterns- enterprise integration...,The AVP IT Application Engineer will be responsible for development of Enterprise  Integration Services ...,Not disclosed,2018-01-30,8,10,0,0
https://www.naukri.com/job-listings-AVP-IT-Application-Engineer-Enterprise-Integration-Services-Synchrony-International-Services-Private-Limited-Hyderabad-7-to-8-years-290118900474?src=jobsearchDesk&sid=15217234229238&xp=39&px=67,AVP IT Application Engineer - Enterprise Integration Services,AVP IT Application Engineer - Enterprise Integration Services,Synchrony International Services Private Limited,Hyderabad,7-8 yrs,web services- design patterns- enterprise integration- java- mq...,The AVP- IT Application Engineer  Enterprise Integration Services plays a pivotal technical role within ...,Not disclosed,2018-01-30,7,8,0,0
https://www.naukri.com/job-listings-IT-Recruiter-Immediate-Joinees-Needed-Confidential-Bengaluru-1-to-3-years-250517002298?src=jobsearchDesk&sid=15217234229238&xp=40&px=67,IT Recruiter - Immediate Joinees Needed,IT Recruiter - Immediate Joinees Needed,Confidential,Bengaluru,1-3 yrs,IT Recruitment- it staffing- it talent acquisition- it recruiter- it hiring...,Qualification: Any Degree Location: Bangalore  Experience: 1 to 3 years ...,Not disclosed,2018-02-19,1,3,0,0
https://www.naukri.com/job-listings-Work-and-Settle-in-Australia-for-IT-Project-Manager-Psash-Apex-Visas-Australia-Canada-4-to-9-years-250118006352?src=jobsearchDesk&sid=15217234229238&xp=41&px=67,Work and Settle in Australia for IT Project Manager              Psash,Work and Settle in Australia for IT Project Manager              Psash,Apex Visas,Australia- Canada,4-9 yrs,Project Manager- program manager- PMO- PMP- PMI- ITIL, ,1800000 - 3300000 P.A.,2018-01-25,4,9,1800000,3300000
https://www.naukri.com/job-listings-Opening-for-Deputy-General-Manager-IT-Industry-Learn-Fly-academy-private-limited-Delhi-NCR-Janakpuri-7-to-10-years-240118001826?src=jobsearchDesk&sid=15217234229238&xp=42&px=67,Opening for Deputy General Manager- IT Industry,Opening for Deputy General Manager- IT Industry,Learn Fly academy private limited,Delhi NCR(Janakpuri),7-10 yrs,Planning- Execution- Budgeting- Strategy- General Management- IT Management, ,500000 - 1000000 P.A.,2018-01-24,7,10,500000,1000000
https://www.naukri.com/job-listings-AVP-IT-Application-Engineer-Enterprise-Integration-Services-Java-Synchrony-International-Services-Private-Limited-Hyderabad-8-to-13-years-190218903443?src=jobsearchDesk&sid=15217234229238&xp=43&px=67,AVP IT Application Engineer - Enterprise Integration Services Java,AVP IT Application Engineer - Enterprise Integration Services Java,Synchrony International Services Private Limited,Hyderabad,8-13 yrs,Spring Boot- Java- JSP- Hibernate- Struts- Rest- JEE- SOAP- HTML..., ,Not disclosed,2018-02-22,8,13,0,0
https://www.naukri.com/job-listings-AVP-IT-Application-Engineer-Enterprise-Integration-Services-Synchrony-International-Services-Private-Limited-Hyderabad-8-to-13-years-190218903437?src=jobsearchDesk&sid=15217234229238&xp=44&px=67,AVP IT Application Engineer - Enterprise Integration Services,AVP IT Application Engineer - Enterprise Integration Services,Synchrony International Services Private Limited,Hyderabad,8-13 yrs,Java- Spring Boot- JSP- JEE- Hibernate- Struts- Design Patterns- HTML- SOAP..., ,Not disclosed,2018-02-22,8,13,0,0
https://www.naukri.com/job-listings-IT-Systems-Engineer-Servicing-Applications-Synchrony-International-Services-Private-Limited-Hyderabad-6-to-8-years-190218903434?src=jobsearchDesk&sid=15217234229238&xp=45&px=67,IT Systems Engineer - Servicing Applications,IT Systems Engineer - Servicing Applications,Synchrony International Services Private Limited,Hyderabad,6-8 yrs,PMO- Scrum Master- Contact Center- Agile- Sonar- Oracle- Web Technologies..., ,Not disclosed,2018-02-22,6,8,0,0
https://www.naukri.com/job-listings-Senior-Advisor-IT-Development-PMCT-Dell-International-Services-India-Private-Limited-Bengaluru-10-to-15-years-190218900589?src=jobsearchDesk&sid=15217234229238&xp=46&px=67,Senior Advisor IT Development  PMCT,Senior Advisor IT Development  PMCT,Dell International Services India  Private Limited,Bengaluru,10-15 yrs,IT development- SAP- SAP Variant Configuration- Java development...,Lead and participate in the design- development and deployment of software applications to support EMC ...,Not disclosed,2018-02-20,10,15,0,0
https://www.naukri.com/job-listings-Hiring-For-Freshers-Bench-Sales-Us-It-Recruiter-Advansoft-International-Ltd-Hyderabad-Film-Nagar-1-Vijayawada-0-to-1-years-190218004434?src=jobsearchDesk&sid=15217234229238&xp=47&px=67,Hiring For  Freshers / Bench Sales & Us It Recruiter.,Hiring For  Freshers / Bench Sales & Us It Recruiter.,Advansoft International Ltd,Hyderabad(Film Nagar+1)- Vijayawada,0-1 yrs,US IT Recruitment- Bench Sales- Hiring- Fresher, ,Not disclosed,2018-02-19,0,1,0,0
https://www.naukri.com/job-listings-Internship-Opportunity-for-IT-Graduates-Health-Biotech-Ltd-Chandigarh-0-to-2-years-190218001455?src=jobsearchDesk&sid=15217234229238&xp=48&px=67,Internship Opportunity for IT Graduates,Internship Opportunity for IT Graduates,Health Biotech Ltd.,Chandigarh,0-2 yrs,fresher- it- seo- training- internshp- stipend, ,50000 - 125000 P.A. Best In Industry,2018-02-19,0,2,50000,125000
https://www.naukri.com/job-listings-Business-Analyst-travel-Domain-for-UK-IT-MNC-in-Goa-BRICS-ConneXions-Panjim-2-to-6-years-190218000722?src=jobsearchDesk&sid=15217234229238&xp=49&px=67,Business Analyst(travel Domain) for UK IT MNC in Goa,Business Analyst(travel Domain) for UK IT MNC in Goa,BRICS ConneXions,Panjim,2-6 yrs,Business Analysis- Senior Business Analyst- lead business analyst- Business..., ,Not disclosed,2018-02-19,2,6,0,0
https://www.naukri.com/job-listings-Senior-Manager-IT-Risk-Management-Eli-Research-India-Private-limited-Faridabad-7-to-12-years-160218002497?src=jobsearchDesk&sid=15217234229238&xp=50&px=67,Senior Manager - IT Risk Management,Senior Manager - IT Risk Management,Eli Research India Private limited,Faridabad,7-12 yrs,Information Security Management- IT Audit- IT Risk Management- Cisa- Itgc..., ,Not disclosed,2018-02-16,7,12,0,0
https://www.naukri.com/job-listings-CTO-Chief-IT-Officer-Kolkatta-Value-C-Consulting-Services-Private-Limited-Kolkata-Pune-15-to-25-years-160218000237?src=jobsearchDesk&sid=15217234264067&xp=1&px=68,CTO / Chief IT Officer Kolkatta,CTO / Chief IT Officer Kolkatta,Value C Consulting Services Private Limited,Kolkata- Pune,15-25 yrs,cto- chief technology officer,Developing the company's strategy for using technological resources ERP KNOWLEDGE IS ...,3000000 - 4000000 P.A.,2018-02-19,15,25,3000000,4000000
https://www.naukri.com/job-listings-Sourcing-Manager-IT-Schneider-Electric-India-Pvt-Ltd-Bengaluru-8-to-12-years-150218900718?src=jobsearchDesk&sid=15217234264067&xp=2&px=68,Sourcing Manager ( IT),Sourcing Manager ( IT),Schneider Electric India Pvt. Ltd.,Bengaluru,8-12 yrs,Deployment- Project management- Change management- Forecasting...,MISSIONS :    This position leads the development of sourcing strategies and category plans to ...,Not disclosed,2018-02-19,8,12,0,0
https://www.naukri.com/job-listings-CTO-Chief-IT-Officer-Bangalore-Value-C-Consulting-Services-Private-Limited-Delhi-NCR-Bengaluru-15-to-25-years-160218000223?src=jobsearchDesk&sid=15217234264067&xp=3&px=68,CTO / Chief IT Officer Bangalore,CTO / Chief IT Officer Bangalore,Value C Consulting Services Private Limited,Delhi NCR- Bengaluru,15-25 yrs,cto- chief technology officer,Developing the company's strategy for using technological resources ERP KNOWLEDGE IS ...,3000000 - 4000000 P.A.,2018-02-19,15,25,3000000,4000000
https://www.naukri.com/job-listings-IT-SOX-Compliance-Analyst-Netapp-India-Private-Limited-Bengaluru-3-to-8-years-060218900988?src=jobsearchDesk&sid=15217234264067&xp=4&px=68,IT SOX Compliance Analyst,IT SOX Compliance Analyst,Netapp India Private Limited,Bengaluru,3-8 yrs,Auditing- Finance- Coso- Cobit- SOX Compliance- Itgc- Internal Control...,As a NetApp Senior IT Sarbanes Oxley Analyst you are part of a team of professionals who plans- performs ...,Not disclosed,2018-02-08,3,8,0,0
https://www.naukri.com/job-listings-Opportunities-for-IT-Project-Manager-in-Australia-HOSh-Apex-Visas-Australia-Canada-10-to-15-years-150218004941?src=jobsearchDesk&sid=15217234264067&xp=5&px=68,Opportunities for IT Project Manager in Australia                 HOSh,Opportunities for IT Project Manager in Australia                 HOSh,Apex Visas,Australia- Canada,10-15 yrs,Project Manager- program manager- PMO- PMP- PMI- ITIL, ,1900000 - 3400000 P.A.,2018-02-15,10,15,1900000,3400000
https://www.naukri.com/job-listings-IT-Recruiter-Male-Candidates-only-Confidential-Bengaluru-1-to-4-years-020517004393?src=jobsearchDesk&sid=15217234264067&xp=6&px=68,IT Recruiter - Male Candidates only,IT Recruiter - Male Candidates only,Confidential,Bengaluru,1-4 yrs,IT Recruitment- it staffing- it talent acquisition- it recruiter- it hiring,Qualification: B.Sc or BE/B.Tech Location: Bangalore  Experience: 1 to 4 years ...,Not disclosed,2018-02-19,1,4,0,0
https://www.naukri.com/job-listings-Senior-IT-Sales-Manager-Web-Mobile-App-Mobikasa-Delhi-NCR-Delhi-6-to-11-years-140218005639?src=jobsearchDesk&sid=15217234264067&xp=7&px=68,Senior IT Sales Manager | Web & Mobile App,Senior IT Sales Manager | Web & Mobile App,Mobikasa,Delhi NCR- Delhi,6-11 yrs,planning- scheduling- client interaction- mobile app- mobile- web..., ,1200000 - 1800000 P.A. Best in the Industry Lucrat...,2018-02-14,6,11,1200000,1800000
https://www.naukri.com/job-listings-US-IT-Recruitment-Lead-Confidential-Bengaluru-5-to-10-years-150317007118?src=jobsearchDesk&sid=15217234264067&xp=8&px=68,US IT Recruitment Lead,US IT Recruitment Lead,Confidential,Bengaluru,5-10 yrs,US IT Recruitment lead- US IT Recruiter- US IT Staffing,We currently have a requirement for US IT Recruitment lead in our organisation.  ...,Not disclosed,2018-02-19,5,10,0,0
https://www.naukri.com/job-listings-CTO-Chief-IT-Officer-Value-C-Consulting-Services-Private-Limited-Central-African-Republic-Dubai-UAE-15-to-25-years-140218002691?src=jobsearchDesk&sid=15217234264067&xp=9&px=68,CTO / Chief IT Officer,CTO / Chief IT Officer,Value C Consulting Services Private Limited,Central African Republic- Dubai/ UAE,15-25 yrs,cto- chief technology officer, ,100000 & above P.A.,2018-02-14,15,25,100000,0
https://www.naukri.com/job-listings-Sr-Advisor-IT-Architecture-EMC-Software-Services-India-Pvt-Ltd-Bengaluru-10-to-12-years-010218900693?src=jobsearchDesk&sid=15217234264067&xp=10&px=68,Sr Advisor IT Architecture,Sr Advisor IT Architecture,EMC Software & Services India Pvt Ltd,Bengaluru,10-12 yrs,Service Delivery- SCOPE- Service Sales- Transition- Consulting...,ACCOUNTABILITIES Implements technical solutions and management processes to achieve overall objectives ...,Not disclosed,2018-02-01,10,12,0,0
https://www.naukri.com/job-listings-Advisor-IT-Development-Dell-International-Services-India-Private-Limited-Bengaluru-5-to-8-years-120218900272?src=jobsearchDesk&sid=15217234264067&xp=11&px=68,Advisor IT Development,Advisor IT Development,Dell International Services India  Private Limited,Bengaluru,5-8 yrs,solution sales- business development- strategy- application development...,The Senior Application Developer will have ownership of a subset of applications identified on an as ...,Not disclosed,2018-02-14,5,8,0,0
https://www.naukri.com/job-listings-Urgent-Opening-for-IT-Infrastructure-Preferably-Immediate-Joiner-SHOPATWILL-RETAIL-PRIVATE-LIMITED-Delhi-Jasola-Noida-6-to-8-years-120218003646?src=jobsearchDesk&sid=15217234264067&xp=12&px=68,Urgent Opening for IT Infrastructure Preferably Immediate Joiner,Urgent Opening for IT Infrastructure Preferably Immediate Joiner,SHOPATWILL RETAIL PRIVATE LIMITED,Delhi(Jasola)- Noida,6-8 yrs,aws- amazon ec2- rdbms- elb- ebd- s3- vpc- glacier- iam- cloudwatch- kms..., ,Not disclosed,2018-02-12,6,8,0,0
https://www.naukri.com/job-listings-IT-Sales-Executive-Arnav-Infosoft-Private-Limited-Delhi-New-Friends-Colony-1-to-5-years-110118001434?src=jobsearchDesk&sid=15217234264067&xp=13&px=68,IT Sales Executive,IT Sales Executive,Arnav Infosoft Private Limited,Delhi(New Friends Colony),1-5 yrs,Software Sales- Lead Generation- Cold Calling- IT Sales- Client Handling..., ,200000 - 375000 P.A.,2018-02-28,1,5,200000,375000
https://www.naukri.com/job-listings-IT-Security-Analyst-Epicor-Software-India-Pvt-Ltd-Bengaluru-3-to-5-years-090218004880?src=jobsearchDesk&sid=15217234264067&xp=14&px=68,IT Security Analyst,IT Security Analyst,Epicor Software India Pvt Ltd,Bengaluru,3-5 yrs,Networking- Intrusion Detection- Information Security- Mac OS X- Enterprise..., ,Not disclosed,2018-02-23,3,5,0,0
https://www.naukri.com/job-listings-Urgent-Opening-for-IT-Audit-Risk-Management-Audit-for-Abu-Dhabi-Locat-ANB-Solutions-Pvt-Ltd-Delhi-NCR-Mumbai-Ahmedabad-Dubai-UAE-2-to-7-years-090118008445?src=jobsearchDesk&sid=15217234264067&xp=15&px=68,Urgent Opening for IT Audit Risk Management Audit for Abu Dhabi Locat,Urgent Opening for IT Audit Risk Management Audit for Abu Dhabi Locat,ANB Solutions Pvt Ltd,Delhi NCR- Mumbai- Ahmedabad- Dubai/ UAE,2-7 yrs,CISA- CISSP- IT Audit- Risk Am- PCI DSS- VAPT- PCI - DSS, ,Not disclosed,2018-01-27,2,7,0,0
https://www.naukri.com/job-listings-Zonal-Manager-IT-Operations-Future-Retail-Limited-Mumbai-Kolkata-7-to-10-years-080218003598?src=jobsearchDesk&sid=15217234264067&xp=16&px=68,Zonal Manager - IT Operations,Zonal Manager - IT Operations,Future Retail Limited,Mumbai- Kolkata,7-10 yrs,IT Management- Networking- IT Infrastructure- Service Delivery..., ,950000 - 1300000 P.A.,2018-02-08,7,10,950000,1300000
https://www.naukri.com/job-listings-IT-Faculty-Urgent-Opening-Pentagon-Global-Solutions-Limited-Delhi-NCR-Bengaluru-Chennai-Hyderabad-Pune-Kolkata-Mumbai-Bhubaneshwar-Kochi-0-to-5-years-051017006220?src=jobsearchDesk&sid=15217234264067&xp=17&px=68,IT Faculty ( Urgent Opening),IT Faculty ( Urgent Opening),Pentagon Global Solutions Limited,Delhi NCR- Bengaluru- Chennai- Hyderabad- Pune- Kolkata- Mumbai- Bhubaneshwar- Kochi,0-5 yrs,Communication Skills- IT- C- C++- Java- HTML- PHP- CSS- VB- Javascript- C#-..., ,300000 - 800000 P.A. Best in Industry,2018-02-23,0,5,300000,800000
https://www.naukri.com/job-listings-Sr-manager-agm-gm-Hr-ir-Head-of-Hr-from-Hospital-fmcg-retail-it-auto-KIVE-CONSULTANCY-Delhi-NCR-10-to-20-years-200617001898?src=jobsearchDesk&sid=15217234264067&xp=18&px=68,Sr.manager/agm/gm Hr/ir( Head of Hr)from Hospital/fmcg/retail/it/auto,Sr.manager/agm/gm Hr/ir( Head of Hr)from Hospital/fmcg/retail/it/auto,KIVE CONSULTANCY,Delhi NCR,10-20 yrs,HR Administration- IR, ,1500000 - 2500000 P.A.,2018-02-03,10,20,1500000,2500000
https://www.naukri.com/job-listings-Urgent-Opening-for-Test-Manager-test-Analyst-MNC-IT-Client-bangalore-Indepth-consulting-services-Bengaluru-10-to-18-years-170218003088?src=jobsearchDesk&sid=15217234264067&xp=19&px=68,Urgent Opening for Test Manager/test Analyst- MNC IT Client -bangalore,Urgent Opening for Test Manager/test Analyst- MNC IT Client -bangalore,Indepth consulting services,Bengaluru,10-18 yrs,Test Lead- Test Analysis- Test Management- Selenium- Alm- Custody..., ,850000 - 1800000 P.A.,2018-02-17,10,18,850000,1800000
https://www.naukri.com/job-listings-Senior-Project-Executive-IT-NBCC-India-Limited-Delhi-1-to-1-years-150218901313?src=jobsearchDesk&sid=15217234264067&xp=20&px=68,Senior Project Executive (IT),Senior Project Executive (IT),NBCC (India) Limited,Delhi,,, ,Pay Scale: Rs. 40000-140000/-,2018-02-15,,,40000,140000
https://www.naukri.com/job-listings-Sr-Analyst-IT-Testing-Dell-International-Services-India-Private-Limited-Bengaluru-4-to-5-years-120218900430?src=jobsearchDesk&sid=15217234264067&xp=21&px=68,Sr Analyst IT Testing,Sr Analyst IT Testing,Dell International Services India  Private Limited,Bengaluru,4-5 yrs,Test Planning- Test Cases- Test Plan Creation- Test Management...,PRINCIPAL DUTIES AND RESPONSIBILITIES         Be an agile team member- responsible for ...,Not disclosed,2018-02-15,4,5,0,0
https://www.naukri.com/job-listings-Technology-Expert-IT-By-Design-noida-chandigarh-Joining-in-30-Days-Innovation-Technology-By-Design-Pvt-Ltd-Chandigarh-Noida-10-to-20-years-100118008419?src=jobsearchDesk&sid=15217234264067&xp=22&px=68,Technology Expert - IT By Design|noida/chandigarh - Joining in 30 Days,Technology Expert - IT By Design|noida/chandigarh - Joining in 30 Days,Innovation Technology By Design Pvt. Ltd.,Chandigarh- Noida,10-20 yrs,Networking- Office 365- Server Administration- Exchange Administration..., ,Not disclosed,2018-02-09,10,20,0,0
https://www.naukri.com/job-listings-Professor-IT-and-Systems-Indian-Institute-of-Management-Raipur-Raipur-10-to-15-years-090218900298?src=jobsearchDesk&sid=15217234264067&xp=23&px=68,Professor - IT and Systems,Professor - IT and Systems,Indian Institute of Management Raipur,Raipur,10-15 yrs,, ,Job Salary Range: Rs. 37400-67000 AGP 10500 - ( 6CPC),2018-02-09,10,15,37400,67000
https://www.naukri.com/job-listings-Assistant-Professor-IT-and-Systems-Indian-Institute-of-Management-Raipur-Raipur-1-to-1-years-090218900254?src=jobsearchDesk&sid=15217234264067&xp=24&px=68,Assistant Professor - IT and Systems,Assistant Professor - IT and Systems,Indian Institute of Management Raipur,Raipur,,, ,Not disclosed,2018-02-09,,,0,0
https://www.naukri.com/job-listings-Professor-IT-and-Systems-Indian-Institute-of-Management-Raipur-Raipur-1-to-1-years-090218900246?src=jobsearchDesk&sid=15217234264067&xp=25&px=68,Professor - IT and Systems,Professor - IT and Systems,Indian Institute of Management Raipur,Raipur,,, ,Not disclosed,2018-02-09,,,0,0
https://www.naukri.com/job-listings-Associate-Professor-IT-and-Systems-Indian-Institute-of-Management-Raipur-Raipur-6-to-10-years-090218900239?src=jobsearchDesk&sid=15217234264067&xp=26&px=68,Associate Professor - IT and Systems,Associate Professor - IT and Systems,Indian Institute of Management Raipur,Raipur,6-10 yrs,, ,Pay Scale: Rs. 37400-67000 AGP 9500 - ( 6CPC),2018-02-09,6,10,37400,67000
